k,rep,gen_ms,verify_ms,size_bytes
50,0,13727.8,18.64,15062
100,0,27198.6,36.28,29860
200,0,53831.2,75.91,59553
500,0,133800.1,179.44,148632
50,1,13725.6,17.96,15061
100,1,27076.1,37.7,29860
200,1,54048.6,74.07,59554
500,1,133424.3,180.28,148637
50,2,13565.2,19.27,15062
100,2,27044.1,36.95,29861
200,2,53498.6,73.69,59555
500,2,133158.5,177.69,148630
